property_index,物件名,所在地,property_latitude,property_longitude,competitor_id,competitor_name,competitor_genre,competitor_source,competitor_address,competitor_lat,competitor_lng,rating,review_count,url,distance_m,within_500m,within_1000m
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00037,Fuji Cafe,コーヒーショップ・喫茶店,google_maps,〒760-0031 香川県高松市北浜町１５−１１,34.3502678,134.0540197,4.9,101.0,https://korelax.jp/,576.7,False,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00039,i am.,コーヒーショップ・喫茶店,google_maps,〒760-0052 香川県高松市瓦町１丁目１０−７,34.3415696,134.0500009,4.9,101.0,https://www.instagram.com/iam_coffeestand/,478.3,True,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00041,アイスビストロ ヒライ,コーヒーショップ・喫茶店,google_maps,〒760-0047 香川県高松市塩屋町８−３,34.3403599,134.0544683,4.9,101.0,https://www.instagram.com/ice_bistro/,555.4,False,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00042,mocco kagawa,コーヒーショップ・喫茶店,google_maps,〒760-0050 香川県高松市亀井町１１−１,34.3388453,134.0484733,4.9,101.0,http://mocco-kagawa-mocco.jimdofree.com/,810.1,False,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00044,高松くつわ堂本店,コーヒーショップ・喫茶店,google_maps,〒760-0040 香川県高松市片原町１−２,34.346088,134.0508417,4.9,101.0,"https://www.google.com/maps/place/%E9%AB%98%E6%9D%BE%E3%81%8F%E3%81%A4%E3%82%8F%E5%A0%82%E6%9C%AC%E5%BA%97/@34.346088,133.974624,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb85b2ce094d:0xdf1ee62e213ecdd1!8m2!3d34.346088!4d134.0508417!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU40YUVsVWJYZEJSUkFC4AEA-gEECCUQFg!16s%2Fg%2F1vxct6yp?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",210.4,True,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00045,cafe Le CoeuR,コーヒーショップ・喫茶店,google_maps,〒760-0026 香川県高松市磨屋町１０−５,34.3448387,134.0489982,4.9,101.0,"https://www.google.com/maps/place/cafe+Le+CoeuR/@34.346088,133.974624,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb8544b365a9:0xe0ebc03deec992c5!8m2!3d34.3448387!4d134.0489982!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZl4AEA!16s%2Fg%2F1tfdwp6g?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",355.3,True,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00048,勉強カフェ 高松スタジオ,勉強カフェ 高松スタジオ - Google マップ,google_maps,〒760-0024 香川県高松市兵庫町3番地14 サンライズビル 1F・3F,34.3466241,134.0474784,4.9,101.0,https://www.benkyo-cafe.net/studio/takamatsu/,518.6,False,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00049,L'cafe TAKAMATSU (エルカフェ タカマツ),コーヒーショップ・喫茶店,google_maps,〒760-0029 香川県高松市丸亀町１４−６ 高松丸亀町弐番街 2号館4F,34.3450792,134.0504987,4.9,101.0,https://www.hotpepper.jp/strJ001170611/,215.9,True,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00051,三びきの子ぶた,コーヒーショップ・喫茶店,google_maps,〒760-0054 香川県高松市常磐町１丁目４−９,34.3386338,134.051646,4.9,101.0,http://sanbiki-no-kobuta.com/,735.4,False,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00052,トリカフェ,トリカフェ - Google マップ,google_maps,〒760-0024 香川県高松市兵庫町１−３ 2階,34.3462644,134.0504836,4.9,101.0,https://ja-jp.facebook.com/pages/category/Coffee-Shop/Tri-cafeトリカフェ-288887641156596/,248.7,True,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00053,アニー,コーヒーショップ・喫茶店,google_maps,〒760-0050 香川県高松市亀井町８−９,34.3397899,134.0479714,4.9,101.0,"https://www.google.com/maps/place/%E3%82%A2%E3%83%8B%E3%83%BC/@34.3466241,133.9712607,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb975237492d:0x95ea365f51867715!8m2!3d34.3397899!4d134.0479714!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQtjb2ZmZWVfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObGVqaHFhWE5SUlJBQuABAPoBBAhpEBs!16s%2Fg%2F11h_rcbhs6?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",747.4,False,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00054,コノジ,コーヒーショップ・喫茶店,google_maps,〒760-0028 香川県高松市鍛冶屋町４−２１ ワンフットビル,34.342787,134.0493701,4.9,101.0,https://www.instagram.com/konoji_1007/,415.0,True,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00056,GAO,コーヒーショップ・喫茶店,google_maps,〒760-0025 香川県高松市古新町１０−１１ 壽屋ビル,34.3453684,134.0491153,4.9,101.0,"https://www.google.com/maps/place/GAO/@34.3466241,133.9712607,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb85689ecab1:0x47add60a9d1c96e!8m2!3d34.3453684!4d134.0491153!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQNiYXKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUkNka3RYUkZWbkVBReABAPoBBAhCEA4!16s%2Fg%2F1hc2rtn7l?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",343.3,True,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00057,HOLIDAY GOOD MORNING,コーヒーショップ・喫茶店,google_maps,〒760-0020 香川県高松市錦町１丁目１３−１９,34.3464946,134.0438925,4.9,101.0,https://www.instagram.com/holidaygoodmorning/,835.1,False,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00064,南珈琲店,コーヒーショップ・喫茶店,google_maps,〒760-0051 香川県高松市南新町３−４ 南ビル,34.3408549,134.0493209,4.9,101.0,"https://www.google.com/maps/place/%E5%8D%97%E7%8F%88%E7%90%B2%E5%BA%97/@34.345982,133.9945243,13z/data=!3m1!5s0x3553eb9a6e845617:0x757465e099110e0e!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb9a6c37d0bf:0xe227e8cdcd5c85e0!8m2!3d34.3408549!4d134.0493209!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQtjb2ZmZWVfc2hvcJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycHNVRlJZVWxaVVNHaDZZVzVrYkdOclZrOWhibXg0VWpOa1NXTXdSUkFC4AEA-gEECEgQIg!16s%2Fg%2F1td7r02m?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",579.0,False,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00067,カフェ＆ランチ あんでるせん,カフェ＆ランチ あんでるせん - Google マップ,google_maps,〒760-0062 香川県高松市塩上町１０−１２,34.3363729,134.0511227,4.9,101.0,"https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%86%E3%83%A9%E3%83%B3%E3%83%81+%E3%81%82%E3%82%93%E3%81%A7%E3%82%8B%E3%81%9B%E3%82%93/@34.3363401,134.0365132,15z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb98fe72775f:0x2c6537cf6cfd95c4!8m2!3d34.3363729!4d134.0511227!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEkQ2hkRFNVaE5NRzluUzBWUVUzWjBiek5HYlVsVGQzSm5SUkFC4AEA-gEFCLsBEBs!16s%2Fg%2F1v3kf9tk?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",991.2,False,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00069,アサイー工房 高松店/アサイー専門店,カフェ・喫茶,google_maps,〒760-0029 香川県高松市丸亀町9番地4,34.3427067,134.0499475,4.5,257.0,https://www.instagram.com/acaibowl_takamatsuten/,382.2,True,True
95,ＹＩビル 201,香川県高松市百間町,34.3451724,134.0528471,GMP00070,コージー,カフェ・喫茶,google_maps,〒760-0040 香川県高松市片原町３−６,34.3457047,134.0535852,4.5,257.0,"https://www.google.com/maps/place/%E3%82%B3%E3%83%BC%E3%82%B8%E3%83%BC/@34.3457038,134.0488216,17z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb83f142be95:0xd6c283059352add2!8m2!3d34.3457047!4d134.0535852!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJrTldSNVZsbG5FQUXgAQD6AQQINxAZ!16s%2Fg%2F12qgtv20s?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",90.0,True,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,TBL00002,南珈琲店,瓦町、片原町（高松）、今橋 / カフェ,tabelog,高松市南新町3-4２Ｆ,34.340834167945,134.049232990504,,260.0,https://tabelog.com/kagawa/A3701/A370101/37003112/,777.7,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,TBL00004,三びきの子ぶた,瓦町、栗林、今橋 / カフェ,tabelog,高松市常磐町1-4-9,34.338805915014,134.051643709676,,224.0,https://tabelog.com/kagawa/A3701/A370101/37003080/,525.3,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,TBL00005,まちのシューレ 963 カフェ,片原町（高松）、瓦町、高松築港 / カフェ,tabelog,高松市丸亀町13-3高松丸亀町参番街東館 2F,34.344431387421,134.050395476655,,121.0,https://tabelog.com/kagawa/A3701/A370101/37005810/,889.3,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,TBL00011,グレコ,瓦町、栗林、栗林公園北口 / 喫茶店,tabelog,高松市田町11-2,34.337534757488,134.049009864241,,89.0,https://tabelog.com/kagawa/A3701/A370101/37004273/,781.5,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,TBL00023,dot．,高松市 / バー、ダイニングバー、カフェ・喫茶店(カフェ),tabelog,高松市古馬場町1-11キタジマビル 2F,34.343169869084,134.051125456603,3.14,33.0,https://tabelog.com/kagawa/A3701/A370101/37001113/,745.7,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,TBL00025,5デイズコーヒー,高松市 /カフェ・喫茶店(カフェ)、洋食、バル,tabelog,高松市鍛冶屋町1-112F,34.343462397504,134.049183621094,3.26,56.0,https://tabelog.com/kagawa/A3701/A370101/37009320/,907.8,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,TBL00026,サテンドール,高松市 /カフェ・喫茶店(喫茶店),tabelog,高松市塩上町1-1-23佐藤ビル １F,34.339160050423,134.053562075856,3.07,12.0,https://tabelog.com/kagawa/A3701/A370101/37005624/,350.6,True,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,TBL00028,世界劇場,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市古馬場町13-7ル-ベルビル 4F,34.341952230009,134.05140449016,3.08,10.0,https://tabelog.com/kagawa/A3701/A370101/37013284/,645.3,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,TBL00031,テンペル,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市塩上町1-3-18,34.338043413282,134.0532033304,3.07,11.0,https://tabelog.com/kagawa/A3701/A370101/37010713/,393.2,True,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J003624980,LLOYDS,イタリアン・フレンチ,hotpepper,香川県高松市瓦町１-10-8,34.3415210862,134.0500645485,,,https://www.hotpepper.jp/strJ003624980/?vos=nhppalsa000016,731.9,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001170611,L'cafe TAKAMATSU エルカフェ タカマツ,ダイニングバー・バル,hotpepper,香川県高松市丸亀町14-6　弐番街2号館4F,34.3450798568,134.0504838422,,,https://www.hotpepper.jp/strJ001170611/?vos=nhppalsa000016,935.3,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J000962260,レガーロ 高松,ダイニングバー・バル,hotpepper,香川県高松市丸亀町14-6　弐番街2号館3F,34.345136238,134.0504277342,,,https://www.hotpepper.jp/strJ000962260/?vos=nhppalsa000016,943.4,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J000972964,虎徹 高松,居酒屋,hotpepper,香川県高松市鍛冶屋町4-1 フェスタ2ビル4F,34.3430178426,134.0492626272,,,https://www.hotpepper.jp/strJ000972964/?vos=nhppalsa000016,874.8,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001267156,アイスビストロヒライ,カフェ・スイーツ,hotpepper,香川県高松市塩屋町8-3,34.3404215864,134.0544869701,,,https://www.hotpepper.jp/strJ001267156/?vos=nhppalsa000016,315.1,True,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001179569,お野菜食堂 SOHSOH 丸亀町グリーン店,カフェ・スイーツ,hotpepper,香川県高松市丸亀町8-28 丸亀町グリーン東館2F,34.3423104364,134.0498662075,,,https://www.hotpepper.jp/strJ001179569/?vos=nhppalsa000016,787.2,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001200835,dot. ドット,ダイニングバー・バル,hotpepper,香川県高松市古馬場町1-11　キタジマビル2F,34.3432178602,134.0511032913,,,https://www.hotpepper.jp/strJ001200835/?vos=nhppalsa000016,750.6,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J003609005,自家焙煎　陽だまり珈琲,カフェ・スイーツ,hotpepper,香川県高松市観光通２丁目9－8,34.3356338643,134.0574915794,,,https://www.hotpepper.jp/strJ003609005/?vos=nhppalsa000016,360.8,True,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001159031,MJ BOOK CAFE 高松店,カフェ・スイーツ,hotpepper,香川県高松市常磐町１－3－1　 瓦町FLAG 3F,34.3389561564,134.0526082942,,,https://www.hotpepper.jp/strJ001159031/?vos=nhppalsa000016,436.8,True,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J003897003,永遠の豆富屋　高松店,カフェ・スイーツ,hotpepper,香川県高松市亀井町3-1,34.3413374742,134.0490713089,,,https://www.hotpepper.jp/strJ003897003/?vos=nhppalsa000016,809.1,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001222542,LAST GRILL ラストグリル,ダイニングバー・バル,hotpepper,香川県高松市瓦町２-9-4,34.3402906722,134.0501276377,,,https://www.hotpepper.jp/strJ001222542/?vos=nhppalsa000016,682.8,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001209449,CAFE BAR CABO,ダイニングバー・バル,hotpepper,香川県高松市塩上町２-5-24 AC高松ビル1F,34.339689175,134.0547228059,,,https://www.hotpepper.jp/strJ001209449/?vos=nhppalsa000016,258.8,True,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001223367,Cafe et,カフェ・スイーツ,hotpepper,香川県高松市丸亀町7-16,34.342302099,134.0496395611,,,https://www.hotpepper.jp/strJ001223367/?vos=nhppalsa000016,805.1,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001038506,まちのシューレ９６３,カフェ・スイーツ,hotpepper,香川県高松市丸亀町13-3　高松丸亀町参番街東館2F,34.3444315944,134.0503541521,,,https://www.hotpepper.jp/strJ001038506/?vos=nhppalsa000016,892.1,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J000031667,ダイニングバー デルタマーケット,ダイニングバー・バル,hotpepper,香川県高松市福田町６－５　中山ビル２Ｆ,34.3420041691,134.0538105905,,,https://www.hotpepper.jp/strJ000031667/?vos=nhppalsa000016,476.8,True,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J000776754,スムスカフェ Sumus Cafe,カフェ・スイーツ,hotpepper,香川県高松市常磐町２-13-４　南海常盤ビル別館1F,34.3367574852,134.051120996,,,https://www.hotpepper.jp/strJ000776754/?vos=nhppalsa000016,619.8,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,hotpepper_J001200563,CREPE DE GIRAFE 高松南新町店,カフェ・スイーツ,hotpepper,香川県高松市南新町6-4池田屋ビル１F,34.3390299547,134.0488666784,,,https://www.hotpepper.jp/strJ001200563/?vos=nhppalsa000016,780.4,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00001,ABUKU COFFEE ＆ LATTEART,コーヒーショップ・喫茶店,google_maps,〒760-0053 香川県高松市田町６−１３,34.335298,134.0486679,4.9,101.0,https://www.instagram.com/abuku.coffee_latteart/,892.2,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00009,KID COFFEE&WAFFLE,コーヒーショップ・喫茶店,google_maps,〒760-0074 香川県高松市桜町１丁目１−８,34.3320328,134.0525347,4.9,101.0,https://www.instagram.com/_kidcoffee_/,880.9,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00015,SABI,コーヒーショップ・喫茶店,google_maps,〒760-0054 香川県高松市常磐町１丁目6−１３,34.3385131,134.0498712,4.9,101.0,https://www.instagram.com/sabi_greentea/,689.2,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00017,cafe kuguri,喫茶 モンシェリー - Google マップ,google_maps,〒760-0063 香川県高松市多賀町３丁目４−１７,34.3371136,134.0639231,4.9,101.0,https://www.instagram.com/cafe_kuguri/,633.3,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00019,mellowbeats.,コーヒーショップ・喫茶店,google_maps,〒760-0053 香川県高松市田町９−２,34.3367186,134.0490667,4.9,101.0,https://www.instagram.com/mellowbeats.___/,798.8,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00020,珈琲と本と音楽 半空,コーヒーショップ・喫茶店,google_maps,〒760-0052 香川県高松市瓦町１丁目１０−１８ 北原ビル 2F,34.3413035,134.0506567,4.9,101.0,http://nakazora.jp/,672.4,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00022,まちのシューレ963,コーヒーショップ・喫茶店,google_maps,〒760-0029 香川県高松市丸亀町１３−３ 参番館東館 1F,34.3445561,134.0504202,4.9,101.0,http://www.schule.jp/,897.4,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00024,ノーマ カフェ 夜カフェ,ノーマ カフェ 夜カフェ - Google マップ,google_maps,〒760-0052 香川県高松市瓦町１丁目４−３,34.3419704,134.0526881,4.9,101.0,https://www.instagram.com/normacafe_staff/,550.2,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00030,喫茶 メロウ,喫茶 メロウ - Google マップ,google_maps,〒760-0072 香川県高松市花園町２丁目８,34.3337163,134.05964,4.9,101.0,"https://www.google.com/maps/place/%E5%96%AB%E8%8C%B6+%E3%83%A1%E3%83%AD%E3%82%A6/@34.3445561,133.9742025,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb6de1ee35fd:0xe239becb5569c468!8m2!3d34.3337163!4d134.05964!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJHTlRsWE1VOW5FQUXgAQD6AQQIHRAW!16s%2Fg%2F11hzv3kzgz?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",610.7,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00034,SugarPlum,コーヒーショップ・喫茶店,google_maps,〒760-0045 香川県高松市古馬場町１４−１ 2階,34.3423247,134.0504894,4.9,101.0,https://sugarplum-cafe.com/,738.5,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00039,i am.,コーヒーショップ・喫茶店,google_maps,〒760-0052 香川県高松市瓦町１丁目１０−７,34.3415696,134.0500009,4.9,101.0,https://www.instagram.com/iam_coffeestand/,739.4,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00041,アイスビストロ ヒライ,コーヒーショップ・喫茶店,google_maps,〒760-0047 香川県高松市塩屋町８−３,34.3403599,134.0544683,4.9,101.0,https://www.instagram.com/ice_bistro/,312.9,True,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00042,mocco kagawa,コーヒーショップ・喫茶店,google_maps,〒760-0050 香川県高松市亀井町１１−１,34.3388453,134.0484733,4.9,101.0,http://mocco-kagawa-mocco.jimdofree.com/,816.4,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00047,カフェ＆レスト USA,カフェ＆レスト USA - Google マップ,google_maps,〒760-0071 香川県高松市藤塚町１丁目８−２１,34.3336405,134.0486469,4.9,101.0,"https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%86%E3%83%AC%E3%82%B9%E3%83%88+USA/@34.2763947,134.0071229,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553ebc1fc22544f:0x9be117100c86eb!8m2!3d34.3336405!4d134.0486469!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU4xT0ZreVYxRlJFQUXgAQD6AQQIABAZ!16s%2Fg%2F11h1kbz8mj?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",989.9,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00049,L'cafe TAKAMATSU (エルカフェ タカマツ),コーヒーショップ・喫茶店,google_maps,〒760-0029 香川県高松市丸亀町１４−６ 高松丸亀町弐番街 2号館4F,34.3450792,134.0504987,4.9,101.0,https://www.hotpepper.jp/strJ001170611/,934.3,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00051,三びきの子ぶた,コーヒーショップ・喫茶店,google_maps,〒760-0054 香川県高松市常磐町１丁目４−９,34.3386338,134.051646,4.9,101.0,http://sanbiki-no-kobuta.com/,525.8,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00053,アニー,コーヒーショップ・喫茶店,google_maps,〒760-0050 香川県高松市亀井町８−９,34.3397899,134.0479714,4.9,101.0,"https://www.google.com/maps/place/%E3%82%A2%E3%83%8B%E3%83%BC/@34.3466241,133.9712607,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb975237492d:0x95ea365f51867715!8m2!3d34.3397899!4d134.0479714!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQtjb2ZmZWVfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObGVqaHFhWE5SUlJBQuABAPoBBAhpEBs!16s%2Fg%2F11h_rcbhs6?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",868.4,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00054,コノジ,コーヒーショップ・喫茶店,google_maps,〒760-0028 香川県高松市鍛冶屋町４−２１ ワンフットビル,34.342787,134.0493701,4.9,101.0,https://www.instagram.com/konoji_1007/,853.1,False,True
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,34.3388772,134.0573648,GMP00064,南珈琲店,コーヒーショップ・喫茶店,google_maps,〒760-0051 香川県高松市南新町３−４ 南ビル,34.3408549,134.0493209,4.9,101.0,"https://www.google.com/maps/place/%E5%8D%97%E7%8F%88%E7%90%B2%E5%BA%97/@34.345982,133.9945243,13z/data=!3m1!5s0x3553eb9a6e845617:0x757465e099110e0e!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb9a6c37d0bf:0xe227e8cdcd5c85e0!8m2!3d34.3408549!4d134.0493209!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQtjb2ZmZWVfc2hvcJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycHNVRlJZVWxaVVNHaDZZVzVrYkdOclZrOWhibXg0VWpOa1NXTXdSUkFC4AEA-gEECEgQIg!16s%2Fg%2F1td7r02m?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",770.6,False,True
