article_id,物件名,賃料,面積,共益費・管理費,所在地,アクセス1,アクセス2,PageUp,PageDown,物件番号,店舗形態,オススメ業種,物件の状態,引越し時期,契約形態と期間,交通1,交通2,敷金,精算方法,備考,建物構造,建物階建て,施工年月,募集物件の階数,契約面積,用途地域,水道,下水道,ガス,エレベータ,エアコン,トイレ,給湯室,キッチン,ネット環境,セキュリティ,利用時間,シャッター,照明設備,内装業者指定,状況,駐車料金,空き台数,取引態様,客付,床仕様,分割利用,礼金,その他月額費用1,敷地面積
00002574,ＳＺ店舗1棟貸【国分寺町福家】,"160,000円（税込）",130.53m 2 （39.49坪）,-,香川県高松市国分寺町福家-3871-8,JR予讃線端岡駅　徒歩18,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4368,"一棟貸し, 路面店舗, 店舗","塾・学校・教育関係, 美容関係, 物販関係, サービス業",空き,相談,普通契約期間：2年間,JR予讃線端岡駅　徒歩18,-,6ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上2階,1990（平成2）年 10月,地上 1階  1棟貸号室,130.53m 2 (39.49坪）,準工業,公営,,,無,有り/個別,有/専用,無,有/専用,無,無,24時間,無,有,無,空有無料,,,媒介,可,タイルカーペット,,,,
00002594,チェリータウン103【桜町】テナント,"49,500円（税込）",48.58m 2 （14.70坪）,-,香川県高松市桜町2-15-46,ことでん琴平線栗林公園駅　徒歩7,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3612,"事務所, 店舗","事務所, 塾・学校・教育関係",入居中,相談,普通,ことでん琴平線栗林公園駅　徒歩7,-,3ヶ月,,■駐車場については要確認■ｺﾞﾐ回収各自業者手配■看板、ｻｲﾝ工事借主負担■仲介手数料：賃料1ヶ月,鉄骨造,地上6階,1988（昭和63）年 02月,地上 1階  103号室,48.58m 2 (14.70坪）,商業地域,公営,公共下水,オール電化,有,有,有/共用,有/共用,有/共用,,,,無,,有,空有,"7,700円（税込）",,,可,,可,,,
00002600,ウッドネスト香西テナント101号室【香西北町】,"49,500円（税込）",60.04m 2 （18.16坪）,"2,200円（税込）",香川県高松市香西北町79-10,JR予讃線鬼無駅　徒歩35,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4394,"ロードサイド, 事務所","塾・学校・教育関係, 美容関係, 物販関係, サービス業",空き,2025（令和7）年04月上旬,普通契約期間：2年間,JR予讃線鬼無駅　徒歩35,-,2ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上3階,1990（平成2）年 04月,地上 1階  1棟貸号室,60.04m 2 (18.16坪）,1種住居,公営,浄化槽,LPG,無,有り/個別,有/専用,有/専用,有/専用,無,無,24時間,無,無,無,空有,"3,300円（税込）",1台,媒介,可,タイルカーペット,,,"水道料  2,750円（税込）",
00002602,one apartment店舗102号【新北町】,"110,000円（税込）",52m 2 （15.73坪）,-,香川県高松市新北町-13-11,JR高徳線昭和町駅　徒歩19,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4416,"店舗, 店舗（飲食店可）, 居抜店舗","美容関係, 物販関係, 軽飲食, サービス業",空き,即,普通契約期間：2年間,JR高徳線昭和町駅　徒歩19,-,3ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要(賃料保証会社に加入の事。初年度の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄筋コンクリート造,地上3階,1979（昭和54）年 01月,地上 1階  102号室号室,52m 2 (15.73坪）,準工業,公営,公共下水,LPG,無,有り/個別,有/専用,無,無,無,無,24時間,有/手動,有,無,空有無料,,2台,媒介,可,CFシート,,,,
00002609,ＧＭ戸建【飯田町】,"165,000円（税込）",196.70m 2 （59.50坪）,-,香川県高松市飯田町-18-1,JR予讃線鬼無駅　徒歩24,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4427,一棟貸し,"美容関係, サービス業",空き,即,普通契約期間：2年間,JR予讃線鬼無駅　徒歩24,-,3ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■エアコン修理交換は借主負担■浄化槽維持管理は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■建物用途変更手続きについては借主負担",木造,地上2階,1976（昭和51）年 02月,地上 2階  1棟貸号室,196.70m 2 (59.50坪）,指定無,公営,浄化槽,LPG,無,有り/個別,有/専用,有/専用,有/専用,無,無,24時間,無,有,無,空有無料,,4台,媒介,可,CFシート,,,,
00002611,ＳＫ店舗【屋島西町】,"231,000円（税込）",108.57m 2 （32.84坪）,-,香川県高松市屋島西町-1483-1,ことでん志度線潟元駅　徒歩2,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4431,"店舗, 路面店舗","塾・学校・教育関係, 美容関係, 物販関係, 事務所",空き,即,普通契約期間：2年間,ことでん志度線潟元駅　徒歩2,-,4ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■建物用途変更手続きについては借主負担",鉄骨造,地上1階,1982（昭和57）年 10月,地上 1階  2.3号室号室,108.57m 2 (32.84坪）,2種中高,公営,公共下水,LPG,無,有り/個別,有/専用,有/専用,有/専用,無,無,24時間,有/手動,有,無,空有無料,,4台,媒介,可,タイルカーペット,,,,
00002614,ＳＹＫ店舗【伏石町】テナント,"450,000円（税込）",397.86m 2 （120.35坪）,-,香川県高松市伏石町-2166-10,ことでん琴平線伏石駅　徒歩14,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,2251,"事務所, 店舗（飲食店可）, ロードサイド, 一棟貸し","重飲食, 軽飲食, 美容関係, 物販関係",空き,相談,普通,ことでん琴平線伏石駅　徒歩14,-,1ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要(賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上2階,1993（平成5）年 03月,地上 1階  １棟貸号室,397.86m 2 (120.35坪）,準工業,公営,公共下水,LPG,無,有り/個別,有/専用,有/専用,有/専用,無,無,24時間,無,有,無,空有無料,,,媒介,可,CFシート,,,,"1,160.13m 2 （350.94坪）"
00002619,ＹＨ店舗1棟貸【国分寺町新居】,"440,000円（税込）",374.04m 2 （113.15坪）,-,香川県高松市国分寺町新居-1340-1,JR予讃線端岡駅　徒歩20,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4426,"店舗, 路面店舗","美容関係, 物販関係, 重飲食, サービス業",空き,相談,普通契約期間：2年間,JR予讃線端岡駅　徒歩20,-,5ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■エアコン修理交換は借主負担■浄化槽維持管理は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上1階,1998（平成10）年 05月,地上 1階  1棟貸号室,374.04m 2 (113.15坪）,,公営,浄化槽,LPG,無,有り/個別,有/専用,有/共用,有/専用,無,無,24時間,無,有,無,空有,,32台,媒介,可,CFシート,,,,
00002622,川田ビル【香西東町】,"165,000円（税込）",80m 2 （24.20坪）,-,香川県高松市香西東町-329-11,JR予讃線香西駅　徒歩7,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4442,"事務所, ロードサイド","塾・学校・教育関係, 美容関係, 物販関係, サービス業",空き,即,普通契約期間：2年間,JR予讃線香西駅　徒歩7,-,3ヶ月,実費,"■ゴミ回収は各自業者手配■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上3階,1997（平成9）年 08月,地上 3階  1Ｆ号室,80m 2 (24.20坪）,準工業,公営,公共下水,,無,有,有/専用,無,有/専用,無,,,有/手動,有,無,空有,,5台,媒介,可,OAフロア,,,,
00002627,二ツ橋ビル201,"99,000円（税込）",46.77m 2 （14.15坪）,-,香川県高松市上之町1丁目-13-18,ことでん琴平線三条駅　徒歩5,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4468,"事務所, 店舗, 路面店舗, 倉庫","塾・学校・教育関係, 物販関係, 事務所, サービス業",空き,即,普通契約期間：2年間,ことでん琴平線三条駅　徒歩5,-,1,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上2階,1979（昭和54）年 05月,地上 2階  201号室,46.77m 2 (14.15坪）,商業地域,公営,公共下水,都市ガス,無,有り/個別,有/専用,有/専用,有/専用,無,無,24時間,無,有,無,空有,"5,500円（税込）",2台,媒介,可,タイルカーペット,,,,
00002629,二ツ橋ビル202,"44,000円（税込）",28.88m 2 （8.74坪）,-,香川県高松市上之町1丁目-13-18,ことでん琴平線三条駅　徒歩5,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4473,"事務所, 店舗, 路面店舗, 倉庫","塾・学校・教育関係, 物販関係, 事務所, サービス業",空き,即,普通契約期間：2年間,ことでん琴平線三条駅　徒歩5,-,1,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上2階,1979（昭和54）年 05月,地上 2階  202号室,28.88m 2 (8.74坪）,商業地域,公営,公共下水,都市ガス,無,有り/個別,有/専用,有/専用,有/専用,無,無,24時間,無,有,無,空有,"5,500円（税込）",2台,媒介,可,タイルカーペット,,,,
00002633,新田借地【新田町】,"165,000円（税込）",830m 2 （251.08坪）,-,香川県高松市新田町甲-573-6,JR高徳線屋島駅　徒歩22,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4478,"路面店舗, ロードサイド, 貸し土地","物販関係, 軽飲食, ショールーム, 倉庫",空き,即,普通契約期間：2年間 定期契約期間：10年間再契約：不可,JR高徳線屋島駅　徒歩22,-,3ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■開発許可申請必要■南側セットバック必要■特定用途制限地域（幹線沿道Ⅰ型）■敷地内北西既設看板有り撤去必要■敷地内南西電柱有り",その他,,,地上 借地号室,830m 2 (251.08坪）,指定無,,,,,,,,,,,,無,無,無,空有無料,,,媒介,可,,,,,
00002636,西高松第2メディカルビル,賃料未定,226m 2 （68.37坪）,"55,000円（税込）",香川県高松市郷東町-148-3,JR予讃線香西駅　徒歩14,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4487,"事務所, , 店舗",医療関係,空き,即,普通契約期間：3年間,JR予讃線香西駅　徒歩14,-,10ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：6カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担■転貸借契約物件",鉄筋コンクリート造,地上4階,2007（平成19）年 01月,地上 1階  1F東号室号室,226m 2 (68.37坪）,準工業,公営,,LPG,有,有り/個別,有/専用,有/専用,有/専用,無,無,時間制限有,無,有,有,空有,"4,000円（税込）",,媒介,可,CFシート,,,,
00002638,ISB店舗1F【今里町】,"275,000円（税込）",92.24m 2 （27.90坪）,-,香川県高松市今里町-2-11-2,ことでん長尾線林道駅　徒歩13,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4494,"店舗, 居抜店舗, ロードサイド","事務所, 美容関係, 物販関係, サービス業",空き,即,普通契約期間：2年間,ことでん長尾線林道駅　徒歩13,-,3ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",軽量鉄骨,地上2階,2016（平成28）年 09月,地上 1階  1F号室号室,92.24m 2 (27.90坪）,1種住居,公営,公共下水,LPG,無,有り/個別,有/専用,有/専用,有/専用,無,無,24時間,無,有,無,空有無料,,3台,媒介,可,CFシート,,,,
00002641,大山テナントビル【中央町】1F,"126,500円（税込）",65m 2 （19.66坪）,"3,300円（税込）",香川県高松市中央町-4-17,JR高徳線栗林公園北口駅　徒歩9,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4499,", 居抜店舗, 店舗（飲食店可）, 路面店舗","美容関係, 物販関係, 事務所, 軽飲食",空き,即,普通契約期間：2年間,JR高徳線栗林公園北口駅　徒歩9,-,2ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上3階,1999（平成11）年 05月,地上 1階  1F号室号室,65m 2 (19.66坪）,,公営,公共下水,,無,有り/個別,有/専用,有/専用,有/専用,無,無,24時間,有/手動,有,無,,,,媒介,可,CFシート,,,,
00002642,西山崎貸事務所付き倉庫,"225,000円（税込）",246.59m 2 （74.59坪）,-,香川県高松市西山崎町-892-1,ことでん琴平線岡本駅　徒歩17,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4501,", ロードサイド, 一棟貸し, 倉庫付事務所","物販関係, 事務所, サービス業, 倉庫",,即,普通契約期間：3年間,ことでん琴平線岡本駅　徒歩17,-,4ヶ月,実費,"■ゴミ回収は各自業者手配■看板、サイン工事は借主負担■エアコン修理交換は借主負担■浄化槽維持管理は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：6カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上2階,1990（平成2）年 08月,地上 1階  一棟貸号室,246.59m 2 (74.59坪）,2種中高,公営,浄化槽,,無,無,有/共用,無,無,無,無,24時間,有/自動,,無,空有無料,,3台,媒介,可,スケルトン,,,,
00002643,ドミール松縄西号【今里町】レインボーエリアテナント,"86,700円（税込）",39m 2 （11.80坪）,-,香川県高松市今里町2丁目-30-17,ことでん長尾線花園駅　徒歩17,-,,,4503,"事務所, 店舗","物販関係, 塾・学校・教育関係, 美容関係",空き,2026（令和8）年06月上旬,普通,ことでん長尾線花園駅　徒歩17,-,4ヶ月,実費,"■居抜料(内装売却料)300万円希望■ゴミ回収は各自業者手配■鍵交換費用別途■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：4カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄筋コンクリート造,地上4階,1986（昭和61）年 03月,地上 1階  西号室,39m 2 (11.80坪）,商業地域,公営,公共下水,,無,有り/個別,有/専用,,有/専用,,無,24時間,無,有,無,空有無料,,1台,専任,可,CFシート,,,,
00002645,サニープレイス松縄１０２号室【松縄町】レインボーテナント,"198,000円（税込）",67.72m 2 （20.49坪）,-,香川県高松市松縄町-１０３０―６,ことでん琴平線三条駅　徒歩17,-,,,4507,"事務所, ロードサイド, 倉庫","事務所, サービス業, 塾・学校・教育関係, 物販関係",空き,即,"普通契約期間：2年間15,000円",ことでん琴平線三条駅　徒歩17,-,6ヶ月,実費,"■ｺﾞﾐ回収は各自で業者手配■鍵交換費用別途必要■看板、ｻｲﾝ工事借主実費負担■床暖房故障時の修理は借主負担■現況：事務所
■仲介手数料：賃料1ヶ月分",鉄筋コンクリート造,地上6階   地下1階,1996（平成8）年 01月,地上 103号室,67.72m 2 (20.49坪）,商業地域,公営,公共下水,LPG,,有り/個別,有/専用,有/専用,有/専用,,無,24時間,無,有,無,空有無料,,6台,専任,可,タイルカーペット,,,,
00002646,久保木工店舗【檀紙町】テナント,"330,000円（税込）",343m 2 （103.76坪）,-,香川県高松市檀紙町-851-6,JR予讃線鬼無駅　徒歩35,-,,,4508,"事務所, 店舗, 一棟貸し, 一棟貸し","塾・学校・教育関係, 物販関係, 事務所, サービス業",空き,相談,普通契約期間：2年間,JR予讃線鬼無駅　徒歩35,-,6ヶ月,実費,■水道代：実費■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：１か月分■賃貸保証等：加入要■店舗総合保険：加入必要■解約予告：3カ月前■防火対象物使用開始届出書については借主負担,鉄骨造,地上1階,1994（平成6）年 04月,地上 1階  1棟貸号室,343m 2 (103.76坪）,指定無,公営,浄化槽,,無,有り/個別,有/専用,無,有/専用,無,無,24時間,無,有,無,空有無料,,13台,媒介,可,CFシート,,,,
